,conjunctToSent,conjunctTypesToSent,conjunctToWords,conjunctNum,conjunctTypesToTotal,conjunctNeighborSent,synonymToNouns,synonymToVerbs,averageSynClassNOUN,averageSynClassVERB,TTR,CorrectedTTR,RootTTR,BilogTTR,MTLD,POS_numNouns,POS_numProperNouns,POS_numPronouns,POS_numConjunct,POS_numAdjectives,POS_numVerbs,POS_numAdverbs,POS_numModals,POS_numPrepositions,POS_numInterjections,POS_numPerPronouns,POS_numWhPronouns,POS_numLexicals,POS_numFunctionWords,POS_numDeterminers,POS_numVerbsVB,POS_numVerbsVBG,POS_numVerbsVBN,POS_numVerbsVBP,POS_numVerbsVBZ,POS_advVar,POS_adjVar,POS_modVar,POS_nounVar,POS_verbVar1,POS_verbVar2,POS_squaredVerbVar1,POS_correctedVV1,localNounOverlapCount,localArgumentOverlapCount,localStemOverlapCount,localContentWordOverlap,globalNounOverlapCount,globalArgumentOverlapCount,globalStemOverlapCount,globalContentWordOverlap,DISC_RefExprPronounsPerNoun,DISC_RefExprPronounsPerSen,DISC_RefExprPronounsPerWord,DISC_RefExprPerPronounsPerSen,DISC_RefExprPerProPerWord,DISC_RefExprPossProPerSen,DISC_RefExprPossProPerWord,DISC_RefExprDefArtPerSen,DISC_RefExprDefArtPerWord,DISC_RefExprProperNounsPerNoun
LRE03,0.4736842105263157,0.0789473684210526,0.0473684210526315,18,0.1666666666666666,0.0263157894736842,0.9090909090909092,0.9,1.1,1.1111111111111112,0.031578947368421,0.435285750066007,0.6155870112510925,0.4183223924141889,59.29896772507514,0.2685185185185185,0.0277777777777777,0.015432098765432,0.0555555555555555,0.0833333333333333,0.1265432098765432,0.1141975308641975,0,0.228395061728395,0.0,0.015432098765432,0,0.5925925925925926,0.5216049382716049,0.1080246913580246,0.1018518518518518,0,0.0246913580246913,0,0,0.1927083333333333,0.140625,0.3333333333333333,0.453125,1.2058823529411764,0.2135416666666666,49.44117647058823,4.971980313244826,0.0,0.0526315789473684,0.0526315789473684,2.0,0.0,2.0,2.1578947368421053,41.0,0.0641025641025641,0.131578947368421,0.0131578947368421,0.131578947368421,0.0131578947368421,0.0,0.0,0.0,0.0,0.1153846153846153
LDV04,0.2209302325581395,0.0348837209302325,0.0221445221445221,19,0.1578947368421052,0.0116279069767441,0.8648648648648649,0.945054945054945,1.15625,1.058139534883721,0.0139860139860139,0.2896827297511605,0.4096732451993513,0.3678833893427404,49.21134202183868,0.2236111111111111,0.0319444444444444,0.0305555555555555,0.0291666666666666,0.0666666666666666,0.1625,0.1472222222222222,0,0.2111111111111111,0.0027777777777777,0.0305555555555555,0,0.6,0.5472222222222223,0.1263888888888888,0.1416666666666666,0,0.0208333333333333,0,0,0.2453703703703703,0.1111111111111111,0.3564814814814814,0.3726851851851852,1.2717391304347827,0.2708333333333333,148.79347826086956,8.625354435061482,0.0,0.2209302325581395,0.2790697674418604,1.7674418604651163,0.0,5.790697674418604,7.313953488372093,64.67441860465117,0.1594202898550724,0.2558139534883721,0.0256410256410256,0.2558139534883721,0.0256410256410256,0.0,0.0,0.0,0.0,0.1666666666666666
OCM04,0.3877551020408163,0.0816326530612244,0.0387755102040816,19,0.2105263157894736,0.0,0.9365079365079364,0.913793103448276,1.0677966101694916,1.0943396226415094,0.0244897959183673,0.3833259389999639,0.5421047417431508,0.4011533783947029,49.02982349360926,0.2268292682926829,0.0024390243902439,0.0707317073170731,0.0463414634146341,0.0804878048780487,0.1609756097560975,0.1146341463414634,0,0.1707317073170731,0.0,0.0707317073170731,0,0.5829268292682926,0.5317073170731708,0.1292682926829268,0.1292682926829268,0,0.0317073170731707,0,0,0.1966527196652719,0.1380753138075313,0.3347280334728033,0.3891213389121339,1.11864406779661,0.2761506276150627,73.83050847457628,6.075792478128935,0.0,0.3061224489795918,0.3061224489795918,1.7959183673469388,0.0,5.26530612244898,6.1020408163265305,39.83673469387755,0.3152173913043478,0.5918367346938775,0.0591836734693877,0.5918367346938775,0.0591836734693877,0.0,0.0,0.0,0.0,0.0108695652173913
NOR11,0.3709677419354839,0.064516129032258,0.0371567043618739,23,0.1739130434782608,0.0161290322580645,0.8157894736842105,0.8088235294117647,1.2258064516129032,1.2363636363636363,0.0193861066235864,0.3410522536819227,0.4823207226348844,0.3865690657474591,56.27272727272727,0.2568093385214007,0.0116731517509727,0.046692607003891,0.0505836575875486,0.0875486381322957,0.1556420233463035,0.0797665369649805,0,0.1848249027237354,0.0,0.046692607003891,0,0.5797665369649806,0.5,0.1381322957198443,0.1420233463035019,0,0.0136186770428015,0,0,0.1375838926174496,0.1510067114093959,0.2885906040268456,0.4429530201342282,1.2307692307692308,0.2684563758389262,98.46153846153848,7.0164641544562345,0.0,0.1935483870967742,0.2741935483870967,1.467741935483871,0.0,4.774193548387097,6.758064516129032,45.30645161290322,0.1904761904761904,0.3870967741935484,0.0387722132471728,0.3870967741935484,0.0387722132471728,0.0,0.0,0.0,0.0,0.0476190476190476
BRE06,0.2653061224489796,0.0408163265306122,0.0266940451745379,13,0.1538461538461538,0.0408163265306122,0.9344262295081968,0.967741935483871,1.0701754385964912,1.0333333333333334,0.0266940451745379,0.4165468684728009,0.5890862307582769,0.4144860830833197,60.875,0.2703349282296651,0.0143540669856459,0.0311004784688995,0.0358851674641148,0.0454545454545454,0.1650717703349282,0.0909090909090909,0,0.200956937799043,0.0,0.0311004784688995,0,0.5717703349282297,0.5191387559808612,0.1602870813397129,0.1363636363636363,0,0.0287081339712918,0,0,0.1589958158995816,0.0794979079497908,0.2384937238493724,0.4728033472803347,1.1694915254237288,0.2887029288702928,80.69491525423729,6.351964863498432,0.0,0.2244897959183673,0.3265306122448979,1.5714285714285714,0.0,5.469387755102041,7.163265306122449,35.285714285714285,0.1214953271028037,0.2653061224489796,0.0266940451745379,0.2653061224489796,0.0266940451745379,0.0,0.0,0.0,0.0,0.0560747663551401
NOR07,0.5952380952380952,0.0714285714285714,0.0598086124401913,25,0.12,0.0,0.918918918918919,0.7906976744186046,1.088235294117647,1.2647058823529411,0.0311004784688995,0.4496144015129485,0.635850784457874,0.4249784190601958,51.47117794486216,0.2361111111111111,0.0055555555555555,0.0083333333333333,0.0722222222222222,0.1166666666666666,0.1638888888888889,0.0861111111111111,0,0.1694444444444444,0.0055555555555555,0.0083333333333333,0,0.6027777777777777,0.4833333333333333,0.1416666666666666,0.1333333333333333,0,0.0305555555555555,0,0,0.1428571428571428,0.1935483870967742,0.336405529953917,0.391705069124424,1.156862745098039,0.271889400921659,68.25490196078431,5.841870503562379,0.0,0.0476190476190476,0.0714285714285714,2.1666666666666665,0.0,1.6666666666666667,2.571428571428572,39.11904761904762,0.036144578313253,0.0714285714285714,0.0071770334928229,0.0714285714285714,0.0071770334928229,0.0,0.0,0.0,0.0,0.0240963855421686
HES04,0.3392857142857143,0.0714285714285714,0.0341726618705036,19,0.2105263157894736,0.0,0.9027777777777778,0.8648648648648649,1.1076923076923078,1.15625,0.0251798561151079,0.419832100732847,0.5937322507759797,0.4175216060388995,74.80794481841602,0.2608695652173913,0.0478260869565217,0.0239130434782608,0.0413043478260869,0.058695652173913,0.1847826086956521,0.0978260869565217,0,0.2043478260869565,0.0,0.0239130434782608,0,0.6021739130434782,0.4956521739130435,0.1282608695652174,0.1608695652173913,0,0.0239130434782608,0,0,0.1624548736462094,0.0974729241877256,0.259927797833935,0.4332129963898917,1.148648648648649,0.3068592057761732,97.63513513513512,6.986956960477685,0.0,0.1607142857142857,0.1785714285714285,1.4821428571428572,0.0,2.5892857142857144,3.642857142857143,38.160714285714285,0.1122448979591836,0.1964285714285714,0.0197841726618705,0.1964285714285714,0.0197841726618705,0.0,0.0,0.0,0.0,0.2244897959183673
LYO13,0.2096774193548387,0.0483870967741935,0.0209677419354838,13,0.2307692307692307,0.0,0.8656716417910447,0.918918918918919,1.1551724137931034,1.088235294117647,0.0209677419354838,0.3691751922605921,0.5220925637866243,0.3989208807977056,51.10197972266938,0.2233400402414486,0.0080482897384305,0.0462776659959758,0.0261569416498993,0.0704225352112676,0.1830985915492957,0.1529175050301811,0,0.1971830985915492,0.0,0.0462776659959758,0,0.6297786720321932,0.5231388329979879,0.1006036217303823,0.1649899396378269,0,0.0181086519114688,0,0,0.242811501597444,0.1118210862619808,0.3546325878594249,0.3546325878594249,1.3,0.2907348242811501,118.3,7.6909037180295,0.0,0.3225806451612903,0.3548387096774194,1.596774193548387,0.0,6.048387096774194,8.612903225806452,40.354838709677416,0.2149532710280373,0.3709677419354839,0.0370967741935483,0.3709677419354839,0.0370967741935483,0.0,0.0,0.0,0.0,0.0373831775700934
BRE16,0.4363636363636363,0.0909090909090909,0.0439560439560439,24,0.2083333333333333,0.0,0.9019607843137256,0.8813559322033898,1.108695652173913,1.1346153846153846,0.0238095238095238,0.3933978962347216,0.5563486402641867,0.4069656387816758,73.58823529411765,0.2769556025369979,0.0190274841437632,0.0274841437632135,0.0465116279069767,0.0887949260042283,0.1374207188160676,0.0866807610993657,0,0.175475687103594,0.0,0.0274841437632135,0,0.5898520084566596,0.4968287526427061,0.160676532769556,0.120507399577167,0,0.0169133192389006,0,0,0.1469534050179211,0.1505376344086021,0.2974910394265233,0.4695340501792114,1.1607142857142858,0.2329749103942652,75.44642857142857,6.141922686399942,0.0,0.109090909090909,0.1272727272727272,1.509090909090909,0.0,2.727272727272727,4.545454545454546,37.69090909090909,0.1065573770491803,0.2363636363636363,0.0238095238095238,0.2363636363636363,0.0238095238095238,0.0,0.0,0.0,0.0,0.0737704918032786
POF01,0.3720930232558139,0.0930232558139534,0.0372093023255813,16,0.25,0.0,0.9016393442622952,0.8666666666666667,1.1090909090909091,1.1538461538461535,0.027906976744186,0.4091966036822841,0.5786913866044946,0.4097946355731507,41.04545454545455,0.260752688172043,0.010752688172043,0.0241935483870967,0.0456989247311828,0.0833333333333333,0.1505376344086021,0.0806451612903225,0,0.1935483870967742,0.0,0.0241935483870967,0,0.5752688172043011,0.5053763440860215,0.1612903225806451,0.1344086021505376,0,0.0161290322580645,0,0,0.1401869158878504,0.1448598130841121,0.2850467289719626,0.4532710280373832,1.2173913043478262,0.2616822429906542,68.17391304347827,5.838403593598094,0.0,0.1627906976744186,0.2325581395348837,2.3488372093023258,0.0,3.3488372093023258,4.3023255813953485,44.95348837209303,0.0967741935483871,0.2093023255813953,0.0209302325581395,0.2093023255813953,0.0209302325581395,0.0,0.0,0.0,0.0,0.043010752688172
LYO12,0.3181818181818182,0.0909090909090909,0.0318181818181818,14,0.2857142857142857,0.0,0.8840579710144928,0.9361702127659576,1.1311475409836065,1.068181818181818,0.0295454545454545,0.4382299106011073,0.619750683009635,0.4213971228671841,54.45306284805091,0.2719546742209632,0.0141643059490084,0.0311614730878186,0.0396600566572237,0.0453257790368272,0.1473087818696883,0.0736543909348441,0,0.2152974504249291,0.0028328611898017,0.0311614730878186,0,0.5382436260623229,0.5354107648725213,0.1728045325779036,0.1189801699716713,0,0.0283286118980169,0,0,0.1368421052631579,0.0842105263157894,0.2210526315789473,0.5052631578947369,1.04,0.2736842105263158,54.08,5.2,0.0,0.3409090909090909,0.3409090909090909,1.4545454545454546,0.0,4.545454545454546,5.045454545454546,29.25,0.1208791208791208,0.25,0.025,0.25,0.025,0.0,0.0,0.0,0.0,0.0549450549450549
PES10,0.3090909090909091,0.0545454545454545,0.0310786106032906,17,0.1764705882352941,0.0,0.8676470588235294,0.8867924528301887,1.152542372881356,1.127659574468085,0.0219378427787934,0.3628044330941403,0.5130829497708154,0.3941512934220947,44.93237729509181,0.2900232018561485,0.0162412993039443,0.0278422273781902,0.0417633410672853,0.0858468677494199,0.1531322505800464,0.0974477958236658,0,0.1948955916473317,0.0023201856148491,0.0278422273781902,0,0.6264501160092807,0.4709976798143852,0.1067285382830626,0.1322505800464037,0,0.0208816705336426,0,0,0.1555555555555555,0.137037037037037,0.2925925925925925,0.4629629629629629,1.137931034482759,0.2444444444444444,75.10344827586206,6.127946159842712,0.0,0.2363636363636363,0.2909090909090909,1.8363636363636364,0.0,4.472727272727273,5.163636363636364,41.87272727272728,0.1016949152542373,0.2181818181818181,0.0219378427787934,0.2181818181818181,0.0219378427787934,0.0,0.0,0.0,0.0,0.059322033898305
OCM16,0.3396226415094339,0.0566037735849056,0.0342205323193916,18,0.1666666666666666,0.0377358490566037,0.921875,0.96,1.0847457627118644,1.0416666666666667,0.0228136882129277,0.3699758495869244,0.5232248642363369,0.3966140757504276,61.1359649122807,0.2068965517241379,0.0073891625615763,0.0320197044334975,0.0492610837438423,0.0738916256157635,0.1502463054187192,0.1945812807881773,0,0.1822660098522167,0.0,0.0320197044334975,0,0.625615763546798,0.5689655172413793,0.1108374384236453,0.1305418719211822,0,0.0197044334975369,0,0,0.3110236220472441,0.1181102362204724,0.4291338582677165,0.3307086614173228,1.196078431372549,0.2401574803149606,72.96078431372548,6.039900012157713,0.0,0.2075471698113207,0.2452830188679245,1.2830188679245282,0.0,4.490566037735849,5.735849056603773,30.9622641509434,0.1604938271604938,0.2452830188679245,0.0247148288973384,0.2452830188679245,0.0247148288973384,0.0,0.0,0.0,0.0,0.037037037037037
BRE02,0.4375,0.1041666666666666,0.04375,21,0.238095238095238,0.0,0.9493670886075948,0.9302325581395348,1.0533333333333332,1.075,0.025,0.3872983346207417,0.5477225575051661,0.4024931554103401,49.50161812297735,0.2506142506142506,0.0221130221130221,0.0171990171990172,0.0466830466830466,0.0761670761670761,0.1572481572481572,0.1056511056511056,0,0.2186732186732186,0.0024570024570024,0.0171990171990172,0,0.5896805896805897,0.515970515970516,0.1253071253071253,0.1425061425061425,0,0.0147420147420147,0,0,0.1791666666666666,0.1291666666666666,0.3083333333333333,0.425,1.1428571428571428,0.2666666666666666,73.14285714285714,6.047431568147635,0.0,0.1458333333333333,0.2291666666666666,1.8958333333333333,0.0,3.083333333333333,4.5,42.8125,0.075268817204301,0.1458333333333333,0.0145833333333333,0.1458333333333333,0.0145833333333333,0.0,0.0,0.0,0.0,0.0967741935483871
CFE10,0.425,0.075,0.0427135678391959,17,0.1764705882352941,0.025,1.0,0.8888888888888888,1.0,1.125,0.0301507537688442,0.4253287230050015,0.6015056485405026,0.4150883774887849,48.02735457063712,0.278443113772455,0.0179640718562874,0.0239520958083832,0.059880239520958,0.0808383233532934,0.1526946107784431,0.0898203592814371,0,0.1616766467065868,0.0059880239520958,0.0239520958083832,0,0.6017964071856288,0.4880239520958084,0.1467065868263473,0.1317365269461078,0,0.0209580838323353,0,0,0.1492537313432835,0.1343283582089552,0.2835820895522388,0.4626865671641791,1.1333333333333333,0.2537313432835821,57.8,5.375872022286245,0.0,0.075,0.125,2.2,0.0,1.65,2.275,38.425,0.0919540229885057,0.2,0.0201005025125628,0.2,0.0201005025125628,0.0,0.0,0.0,0.0,0.0689655172413793
HES08,0.2884615384615384,0.0769230769230769,0.0288461538461538,15,0.2666666666666666,0.0,0.8214285714285714,0.8541666666666666,1.2173913043478262,1.170731707317073,0.023076923076923,0.3721042037676254,0.5262348115842176,0.3973416485575337,65.53700255992553,0.2627906976744186,0.0186046511627906,0.0186046511627906,0.0372093023255813,0.0790697674418604,0.1627906976744186,0.1325581395348837,0,0.2069767441860465,0.0,0.0186046511627906,0,0.6372093023255814,0.4953488372093023,0.1,0.1395348837209302,0,0.0232558139534883,0,0,0.2080291970802919,0.1240875912408759,0.3321167883211678,0.4124087591240876,1.3461538461538465,0.2554744525547445,94.23076923076924,6.864064729836442,0.0,0.173076923076923,0.1923076923076923,1.5384615384615383,0.0,3.4615384615384617,3.923076923076923,33.76923076923077,0.0761904761904762,0.1538461538461538,0.0153846153846153,0.1538461538461538,0.0153846153846153,0.0,0.0,0.0,0.0,0.0761904761904762
LYO04,0.4772727272727273,0.0909090909090909,0.047945205479452,21,0.1904761904761904,0.0227272727272727,0.9452054794520548,0.851063829787234,1.0579710144927537,1.175,0.0296803652968036,0.4392292959596658,0.6211640273377456,0.4217127655641688,69.50717703349282,0.2567567567567567,0.0405405405405405,0.0405405405405405,0.0648648648648648,0.0918918918918919,0.1432432432432432,0.1081081081081081,0,0.1945945945945946,0.0027027027027027,0.0405405405405405,0,0.6,0.5081081081081081,0.0972972972972973,0.1351351351351351,0,0.0081081081081081,0,0,0.1801801801801801,0.1531531531531531,0.3333333333333333,0.4279279279279279,1.127659574468085,0.2387387387387387,59.765957446808514,5.466532605171604,0.0,0.1363636363636363,0.1818181818181818,1.1136363636363635,0.0,1.7272727272727273,2.863636363636364,24.863636363636363,0.1875,0.3409090909090909,0.0342465753424657,0.3409090909090909,0.0342465753424657,0.0,0.0,0.0,0.0,0.1875
OCM09,0.5957446808510638,0.0638297872340425,0.0595744680851063,28,0.1071428571428571,0.0,0.9696969696969696,0.9,1.03125,1.1111111111111112,0.025531914893617,0.3913968438320653,0.553518724817331,0.4038704057348137,59.68253968253968,0.2538461538461538,0.0461538461538461,0.0487179487179487,0.0717948717948717,0.0794871794871794,0.1743589743589743,0.0871794871794871,0,0.1641025641025641,0.0051282051282051,0.0487179487179487,0,0.5948717948717949,0.4923076923076923,0.1153846153846153,0.1641025641025641,0,0.0102564102564102,0,0,0.146551724137931,0.1336206896551724,0.2801724137931034,0.4267241379310345,1.096774193548387,0.293103448275862,74.58064516129032,6.106580268910347,0.0,0.2127659574468085,0.2978723404255319,1.2340425531914894,0.0,2.765957446808511,3.702127659574468,24.425531914893615,0.2345679012345679,0.4042553191489361,0.0404255319148936,0.4042553191489361,0.0404255319148936,0.0,0.0,0.0,0.0,0.2222222222222222
LYO01,0.5,0.1041666666666666,0.05,24,0.2083333333333333,0.0,0.945945945945946,0.8833333333333333,1.0571428571428572,1.1320754716981132,0.0270833333333333,0.4195731958391368,0.59336610396393,0.4154580858965045,64.69295410471881,0.2519083969465648,0.010178117048346,0.0356234096692111,0.0585241730279898,0.0636132315521628,0.1806615776081425,0.089058524173028,0,0.188295165394402,0.0,0.0356234096692111,0,0.5852417302798982,0.5038167938931297,0.1323155216284987,0.1653944020356234,0,0.015267175572519,0,0,0.1521739130434782,0.108695652173913,0.2608695652173913,0.4304347826086956,1.126984126984127,0.308695652173913,80.01587301587301,6.32518272526071,0.0,0.2708333333333333,0.2916666666666667,1.7708333333333333,0.0,4.375,5.083333333333333,32.729166666666664,0.1473684210526315,0.2916666666666667,0.0291666666666666,0.2916666666666667,0.0291666666666666,0.0,0.0,0.0,0.0,0.0421052631578947
UPL02,0.2962962962962963,0.074074074074074,0.0297951582867784,16,0.25,0.0,0.8955223880597015,0.864406779661017,1.1166666666666667,1.156862745098039,0.0204841713221601,0.3356530087335443,0.4746850372023133,0.3814661151254647,57.87809752198241,0.232662192393736,0.0223713646532438,0.0425055928411633,0.0402684563758389,0.0782997762863534,0.1588366890380313,0.1185682326621924,0,0.192393736017897,0.0,0.0425055928411633,0,0.5883668903803132,0.5302013422818792,0.1364653243847874,0.1387024608501118,0,0.0201342281879194,0,0,0.2015209125475285,0.1330798479087452,0.3346007604562737,0.3954372623574144,1.1833333333333331,0.2699619771863117,84.01666666666667,6.4813835971444655,0.0,0.2407407407407407,0.2777777777777778,1.851851851851852,0.0,4.703703703703703,5.703703703703703,42.74074074074074,0.202127659574468,0.3518518518518518,0.0353817504655493,0.3518518518518518,0.0353817504655493,0.0,0.0,0.0,0.0,0.1063829787234042
UPS07,0.2727272727272727,0.0681818181818181,0.0273972602739726,12,0.25,0.0,0.9552238805970148,0.8627450980392157,1.046875,1.1590909090909092,0.0273972602739726,0.4054424270396916,0.5733821790809959,0.4085526493544446,54.75,0.25,0.0166666666666666,0.0277777777777777,0.0333333333333333,0.1,0.1583333333333333,0.1,0,0.2194444444444444,0.0,0.0277777777777777,0,0.6083333333333333,0.4916666666666666,0.1111111111111111,0.1416666666666666,0,0.0166666666666666,0,0,0.1643835616438356,0.1643835616438356,0.3287671232876712,0.410958904109589,1.2954545454545454,0.2602739726027397,73.8409090909091,6.076220416134897,0.0,0.2045454545454545,0.2954545454545454,1.2954545454545454,0.0,3.363636363636364,4.863636363636363,27.75,0.119047619047619,0.2272727272727272,0.0228310502283105,0.2272727272727272,0.0228310502283105,0.0,0.0,0.0,0.0,0.0714285714285714
BFC01,0.3720930232558139,0.0465116279069767,0.0372093023255813,32,0.125,0.0,0.9278350515463918,0.896551724137931,1.0777777777777775,1.1153846153846154,0.0162790697674418,0.3375699755192884,0.4773960376293314,0.3905703324506909,41.97619047619048,0.2131386861313868,0.0204379562043795,0.0554744525547445,0.0452554744525547,0.056934306569343,0.1985401459854014,0.1343065693430657,0,0.1897810218978102,0.0,0.0554744525547445,0,0.602919708029197,0.5313868613138686,0.1065693430656934,0.1532846715328467,0,0.0452554744525547,0,0,0.2227602905569007,0.0944309927360774,0.3171912832929782,0.3535108958837772,1.446808510638298,0.3292978208232445,196.7659574468085,9.91881942185683,0.0,0.3372093023255814,0.4186046511627907,1.4534883720930232,0.0,7.63953488372093,9.581395348837209,49.93023255813954,0.2878787878787879,0.4418604651162791,0.0441860465116279,0.4418604651162791,0.0441860465116279,0.0,0.0,0.0,0.0,0.106060606060606
UPS13,0.3846153846153846,0.0576923076923076,0.0385356454720616,20,0.15,0.0192307692307692,0.8860759493670886,0.8450704225352113,1.1285714285714286,1.1833333333333331,0.0231213872832369,0.3724625131465205,0.5267415375673765,0.3974639879667622,68.12271062271063,0.2352941176470588,0.0094117647058823,0.0329411764705882,0.0541176470588235,0.0564705882352941,0.1976470588235294,0.0988235294117647,0,0.1976470588235294,0.0070588235294117,0.0329411764705882,0,0.5882352941176471,0.5105882352941177,0.12,0.16,0,0.0376470588235294,0,0,0.168,0.096,0.264,0.4,1.2,0.336,100.8,7.09929573971954,0.0,0.2692307692307692,0.3076923076923077,1.5961538461538465,0.0,3.3653846153846154,4.230769230769231,35.05769230769231,0.1458333333333333,0.2692307692307692,0.0269749518304431,0.2692307692307692,0.0269749518304431,0.0,0.0,0.0,0.0,0.0416666666666666
GRE15,0.4893617021276595,0.0851063829787234,0.0489361702127659,23,0.1739130434782608,0.0212765957446808,0.8507462686567164,0.8260869565217391,1.1754385964912282,1.2105263157894737,0.025531914893617,0.3913968438320653,0.553518724817331,0.4038704057348137,52.41492414924149,0.2253164556962025,0.0177215189873417,0.030379746835443,0.060759493670886,0.0658227848101265,0.1924050632911392,0.1063291139240506,0,0.1848101265822785,0.0,0.030379746835443,0,0.589873417721519,0.5164556962025316,0.1341772151898734,0.1746835443037974,0,0.0177215189873417,0,0,0.1802575107296137,0.111587982832618,0.2918454935622318,0.3819742489270386,1.0704225352112675,0.3261802575107296,81.35211267605634,6.377778323054837,0.0,0.2340425531914893,0.2978723404255319,1.9787234042553192,0.0,2.8297872340425534,4.361702127659575,32.93617021276596,0.1463414634146341,0.2553191489361702,0.025531914893617,0.2553191489361702,0.025531914893617,0.0,0.0,0.0,0.0,0.0853658536585365
NOR08,0.4634146341463415,0.048780487804878,0.0463414634146341,19,0.1052631578947368,0.048780487804878,0.9333333333333332,0.8666666666666667,1.0714285714285714,1.1538461538461535,0.0268292682926829,0.384136662673268,0.5432512781572743,0.3985759030468213,45.55555555555556,0.2366863905325443,0.0059171597633136,0.0266272189349112,0.059171597633136,0.059171597633136,0.1952662721893491,0.0798816568047337,0,0.2041420118343195,0.0,0.0266272189349112,0,0.5710059171597633,0.5088757396449705,0.1390532544378698,0.150887573964497,0,0.044378698224852,0,0,0.1398963730569948,0.1036269430051813,0.2435233160621761,0.4145077720207253,1.1578947368421053,0.3419689119170984,76.42105263157895,6.18146635643918,0.0,0.3170731707317073,0.3170731707317073,2.463414634146341,0.0,3.7560975609756095,4.487804878048781,33.48780487804878,0.1153846153846153,0.2195121951219512,0.0219512195121951,0.2195121951219512,0.0219512195121951,0.0,0.0,0.0,0.0,0.0256410256410256
BRE01,0.3653846153846153,0.0769230769230769,0.0365384615384615,19,0.2105263157894736,0.0192307692307692,0.902439024390244,0.9019607843137256,1.108108108108108,1.108695652173913,0.025,0.4031128874149275,0.570087712549569,0.4101406409964348,42.70712909441233,0.2511627906976744,0.0116279069767441,0.0372093023255813,0.0511627906976744,0.0581395348837209,0.1651162790697674,0.113953488372093,0,0.1976744186046511,0.0023255813953488,0.0372093023255813,0,0.5883720930232558,0.5255813953488372,0.1232558139534883,0.1488372093023255,0,0.0162790697674418,0,0,0.1936758893280632,0.0988142292490118,0.2924901185770751,0.4268774703557312,1.2456140350877194,0.2806324110671936,88.43859649122807,6.6497592622300274,0.0,0.1538461538461538,0.173076923076923,1.8653846153846156,0.0,3.673076923076923,4.134615384615385,42.88461538461539,0.1553398058252427,0.3076923076923077,0.0307692307692307,0.3076923076923077,0.0307692307692307,0.0,0.0,0.0,0.0,0.0485436893203883
CVL03,0.25,0.0909090909090909,0.025,11,0.3636363636363636,0.0,0.9014084507042254,0.8260869565217391,1.109375,1.2105263157894737,0.0295454545454545,0.4382299106011073,0.619750683009635,0.4213971228671841,49.898989898989896,0.2832369942196532,0.0173410404624277,0.0028901734104046,0.0404624277456647,0.1098265895953757,0.1994219653179191,0.0722543352601156,0,0.1791907514450867,0.0028901734104046,0.0028901734104046,0,0.6647398843930635,0.407514450867052,0.1098265895953757,0.1734104046242774,0,0.0260115606936416,0,0,0.108695652173913,0.1652173913043478,0.2739130434782608,0.4260869565217391,1.4081632653061225,0.3,97.16326530612244,6.970052557410254,0.0,0.2272727272727272,0.25,1.6590909090909092,0.0,4.068181818181818,4.954545454545454,32.97727272727273,0.0108695652173913,0.0227272727272727,0.0022727272727272,0.0227272727272727,0.0022727272727272,0.0,0.0,0.0,0.0,0.0652173913043478
LDV09,0.3898305084745763,0.0847457627118644,0.0391156462585034,23,0.217391304347826,0.0,0.935483870967742,0.8767123287671232,1.0689655172413792,1.140625,0.0187074829931972,0.3207665139358923,0.4536323543632774,0.3760385684365186,54.79090909090909,0.2709551656920078,0.0175438596491228,0.023391812865497,0.0428849902534113,0.0643274853801169,0.1656920077972709,0.0838206627680311,0,0.1949317738791423,0.0058479532163742,0.023391812865497,0,0.5847953216374269,0.4990253411306042,0.1481481481481481,0.1364522417153996,0,0.0292397660818713,0,0,0.1433333333333333,0.11,0.2533333333333333,0.4633333333333333,1.1333333333333333,0.2833333333333333,96.33333333333331,6.940220937885671,0.0,0.1525423728813559,0.1694915254237288,2.0508474576271185,0.0,3.406779661016949,4.135593220338983,59.77966101694916,0.0923076923076923,0.2033898305084746,0.0204081632653061,0.2033898305084746,0.0204081632653061,0.0,0.0,0.0,0.0,0.0692307692307692
UPS08,0.6666666666666666,0.0784313725490196,0.067193675889328,34,0.1176470588235294,0.0196078431372549,0.918032786885246,0.9423076923076924,1.0892857142857142,1.0612244897959184,0.0237154150197628,0.3772167680771588,0.5334650693692644,0.3990832756265388,49.69857482185273,0.2061611374407582,0.0236966824644549,0.0521327014218009,0.0853080568720379,0.0805687203791469,0.1682464454976303,0.1303317535545023,0,0.1800947867298578,0.0071090047393364,0.0521327014218009,0,0.5853080568720379,0.5450236966824644,0.0900473933649289,0.1445497630331753,0,0.0236966824644549,0,0,0.2226720647773279,0.1376518218623481,0.3603238866396761,0.3522267206477733,1.1833333333333331,0.2874493927125506,84.01666666666667,6.4813835971444655,0.0,0.3333333333333333,0.392156862745098,1.568627450980392,0.0,5.313725490196078,6.627450980392157,25.705882352941178,0.2857142857142857,0.4313725490196078,0.0434782608695652,0.4313725490196078,0.0434782608695652,0.0,0.0,0.0,0.0,0.1298701298701298
